"l.0","l.1","0","1","2","3","4"
3.,4.,1.,1.,1.,1.,1.
3.,5.,0.,0.,0.,0.,0.
3.,6.,0.,1.,1.,1.,1.
3.,7.,0.,0.,0.,0.,0.
3.,8.,0.,1.,1.,1.,1.
3.,9.,0.,1.,1.,1.,1.
3.,10.,1.,1.,1.,1.,1.
3.,11.,0.9977387152840913,1.,1.,1.,1.
3.,12.,0.9977387152840914,1.,1.,1.,1.
3.,13.,0.9969872246264235,1.,1.,1.,1.
3.,14.,0.9973464919138949,1.,1.,1.,1.
4.,0.,1.,1.,1.,1.,1.
4.,1.,1.,1.,1.,1.,1.
4.,2.,1.,1.,1.,1.,1.
4.,3.,1.,1.,1.,1.,1.
4.,4.,1.,1.,1.,1.,1.
4.,5.,0.,0.,0.,0.,0.
4.,6.,0.,0.,0.,0.,0.
4.,7.,0.,0.,0.,0.,0.
4.,8.,0.,0.,0.,0.,0.
4.,9.,0.,0.,0.,0.,0.
4.,10.,1.,1.,1.,1.,1.
4.,11.,1.,1.,1.,1.,1.
4.,12.,1.,1.,1.,1.,1.
4.,13.,1.,1.,1.,1.,1.
4.,14.,1.,1.,1.,1.,1.
5.,0.,0.,0.,0.,0.,0.
5.,1.,0.,0.,0.,0.,0.
5.,2.,0.,0.,0.,0.,0.
5.,3.,0.,0.,0.,0.,0.
5.,4.,0.,0.,0.,0.,0.
5.,5.,0.7946996830386214,0.9780919175859956,0.9982818883618533,0.9999288044070139,1.
5.,6.,0.8008668947958761,0.9788373158616264,0.9983409236496539,0.9999312518045099,1.
5.,7.,0.7206774881638094,0.9368807346129523,0.98947071347896,0.9994351305272562,1.
5.,8.,0.7310055993504865,0.9398643420220542,0.9899904402632304,0.9994630887497519,1.
5.,9.,0.740639143856554,0.9426316376356143,0.9904719651096022,0.9994889901832335,1.
5.,10.,0.,0.,0.,0.,0.
5.,11.,0.5799835931091059,0.8699753896636587,0.9666393218485098,0.9942575881870386,1.
5.,12.,0.5799835931091059,0.8699753896636587,0.9666393218485098,0.9942575881870386,1.
5.,13.,0.6666666666666666,1.,1.,1.,1.
5.,14.,0.680161943319838,0.9352226720647774,0.9919028340080972,1.,1.
6.,0.,0.,0.,0.,0.,0.
6.,1.,0.,1.,1.,1.,1.
6.,2.,0.,1.,1.,1.,1.
6.,3.,0.,1.,1.,1.,1.
6.,4.,0.,0.,0.,0.,0.
6.,5.,0.8008668947958761,0.9788373158616264,0.9983409236496539,0.9999312518045099,1.
6.,6.,0.8110936565814577,0.9800715017025947,0.9984386587809791,0.9999353035406483,1.
6.,7.,0.7310055993504865,0.9398643420220542,0.9899904402632304,0.9994630887497519,1.
6.,8.,0.7478907463293413,0.9447041006265363,0.9908322305399414,0.9995083678277292,1.
6.,9.,0.7648953229271975,0.9495252284613487,0.9916690112463179,0.9995533715000762,1.
6.,10.,0.,0.,0.,0.,0.
6.,11.,0.5799835931091059,0.8699753896636587,0.9666393218485098,0.9942575881870386,1.
6.,12.,0.5799835931091059,0.8699753896636587,0.9666393218485098,0.9942575881870386,1.
6.,13.,0.6666666666666666,1.,1.,1.,1.
6.,14.,0.680161943319838,0.9352226720647774,0.9919028340080972,1.,1.
7.,0.,0.,0.,0.,0.,0.
7.,1.,0.,0.,0.,0.,0.
7.,2.,0.,0.,0.,0.,0.
7.,3.,0.,0.,0.,0.,0.
7.,4.,0.,0.,0.,0.,0.
7.,5.,0.7206774881638094,0.9368807346129523,0.98947071347896,0.9994351305272562,1.
7.,6.,0.7310055993504865,0.9398643420220542,0.9899904402632304,0.9994630887497519,1.
7.,7.,0.5950190440815584,0.8253489966292584,0.9449433950674873,0.9961981372552996,1.
7.,8.,0.61437125748503,0.8377789874795862,0.9494828524768645,0.9965160587915078,1.
7.,9.,0.6322608391534228,0.8490359840060249,0.9535525717028152,0.9968008148876939,1.
7.,10.,0.,0.,0.,0.,0.
7.,11.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
7.,12.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
7.,13.,0.6,1.,1.,1.,1.
7.,14.,0.5454545454545454,0.8181818181818182,0.9545454545454546,1.,1.
8.,0.,0.,0.,0.,0.,0.
8.,1.,0.,1.,1.,1.,1.
8.,2.,0.,1.,1.,1.,1.
8.,3.,0.,1.,1.,1.,1.
8.,4.,0.,0.,0.,0.,0.
8.,5.,0.7310055993504865,0.9398643420220542,0.9899904402632304,0.9994630887497519,1.
8.,6.,0.7478907463293413,0.9447041006265363,0.9908322305399414,0.9995083678277292,1.
8.,7.,0.61437125748503,0.8377789874795862,0.9494828524768645,0.9965160587915078,1.
8.,8.,0.6456100478262078,0.8572854733429973,0.9565083290539923,0.9970074538339903,1.
8.,9.,0.6764601322410807,0.8758378554279255,0.9630656093221701,0.9974652869142666,1.
8.,10.,0.,0.,0.,0.,0.
8.,11.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
8.,12.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
8.,13.,0.6,1.,1.,1.,1.
8.,14.,0.5454545454545454,0.8181818181818182,0.9545454545454546,1.,1.
9.,0.,0.,0.,0.,0.,0.
9.,1.,0.,1.,1.,1.,1.
9.,2.,0.,1.,1.,1.,1.
9.,3.,0.,1.,1.,1.,1.
9.,4.,0.,0.,0.,0.,0.
9.,5.,0.740639143856554,0.9426316376356143,0.9904719651096022,0.9994889901832335,1.
9.,6.,0.7648953229271975,0.9495252284613487,0.9916690112463179,0.9995533715000762,1.
9.,7.,0.6322608391534228,0.8490359840060249,0.9535525717028152,0.9968008148876939,1.
9.,8.,0.6764601322410807,0.8758378554279255,0.9630656093221701,0.9974652869142666,1.
9.,9.,0.7228183837034098,0.9022767410366701,0.9721619667289494,0.9980987515219603,1.
9.,10.,0.,0.,0.,0.,0.
9.,11.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
9.,12.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
9.,13.,0.6,1.,1.,1.,1.
9.,14.,0.5454545454545454,0.8181818181818182,0.9545454545454546,1.,1.
10.,0.,1.,1.,1.,1.,1.
10.,1.,1.,1.,1.,1.,1.
10.,2.,1.,1.,1.,1.,1.
10.,3.,1.,1.,1.,1.,1.
10.,4.,1.,1.,1.,1.,1.
10.,5.,0.,0.,0.,0.,0.
10.,6.,0.,0.,0.,0.,0.
10.,7.,0.,0.,0.,0.,0.
10.,8.,0.,0.,0.,0.,0.
10.,9.,0.,0.,0.,0.,0.
10.,10.,0.2,0.4,0.6,0.8,1.
10.,11.,0.2,0.4,0.6,0.8,1.
10.,12.,0.21428571428571427,0.42857142857142855,0.6428571428571429,0.8214285714285714,1.
10.,13.,0.34615384615384615,0.6923076923076923,0.8461538461538461,0.9230769230769231,1.
10.,14.,0.3006535947712418,0.5522875816993464,0.7549019607843137,0.9019607843137255,1.
11.,0.,1.,1.,1.,1.,1.
11.,1.,0.9556390519776122,1.,1.,1.,1.
11.,2.,0.9844987108327958,1.,1.,1.,1.
11.,3.,0.9977387152840913,1.,1.,1.,1.
11.,4.,1.,1.,1.,1.,1.
11.,5.,0.5799835931091059,0.8699753896636587,0.9666393218485098,0.9942575881870386,1.
11.,6.,0.5799835931091059,0.8699753896636587,0.9666393218485098,0.9942575881870386,1.
11.,7.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
11.,8.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
11.,9.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
11.,10.,0.2,0.4,0.6,0.8,1.
11.,11.,0.20362976406533576,0.4054446460980036,0.6054446460980036,0.8036297640653357,1.
11.,12.,0.2178640776699029,0.4337864077669903,0.6477669902912622,0.8248543689320388,1.
11.,13.,0.35109060402684567,0.697986577181208,0.8489932885906041,0.924496644295302,1.
11.,14.,0.30617021276595746,0.558936170212766,0.7598936170212766,0.9042553191489362,1.
12.,0.,1.,1.,1.,1.,1.
12.,1.,0.9556390519776158,1.,1.,1.,1.
12.,2.,0.984498710832797,1.,1.,1.,1.
12.,3.,0.9977387152840914,1.,1.,1.,1.
12.,4.,1.,1.,1.,1.,1.
12.,5.,0.5799835931091059,0.8699753896636587,0.9666393218485098,0.9942575881870386,1.
12.,6.,0.5799835931091059,0.8699753896636587,0.9666393218485098,0.9942575881870386,1.
12.,7.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
12.,8.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
12.,9.,0.38596491228070173,0.6432748538011696,0.8362573099415205,0.9649122807017544,1.
12.,10.,0.21428571428571427,0.42857142857142855,0.6428571428571429,0.8214285714285714,1.
12.,11.,0.2178640776699029,0.4337864077669903,0.6477669902912622,0.8248543689320388,1.
12.,12.,0.231340206185567,0.4606185567010309,0.6878350515463918,0.8449484536082474,1.
12.,13.,0.3601549053356282,0.7160068846815835,0.8709122203098106,0.9354561101549054,1.
12.,14.,0.3188919667590028,0.5821606648199446,0.7914681440443213,0.9168975069252078,1.
13.,0.,1.,1.,1.,1.,1.
13.,1.,0.9417139442007347,1.,1.,1.,1.
13.,2.,0.9794378609979185,1.,1.,1.,1.
13.,3.,0.9969872246264235,1.,1.,1.,1.
13.,4.,1.,1.,1.,1.,1.
13.,5.,0.6666666666666666,1.,1.,1.,1.
13.,6.,0.6666666666666666,1.,1.,1.,1.
13.,7.,0.6,1.,1.,1.,1.
13.,8.,0.6,1.,1.,1.,1.
13.,9.,0.6,1.,1.,1.,1.
13.,10.,0.34615384615384615,0.6923076923076923,0.8461538461538461,0.9230769230769231,1.
13.,11.,0.35109060402684567,0.697986577181208,0.8489932885906041,0.924496644295302,1.
13.,12.,0.3601549053356282,0.7160068846815835,0.8709122203098106,0.9354561101549054,1.
13.,13.,0.44030898876404495,0.8735955056179775,0.9578651685393258,0.9789325842696629,1.
13.,14.,0.4376271876271876,0.7975172975172975,0.9236874236874237,0.9694749694749695,1.
14.,0.,1.,1.,1.,1.,1.
14.,1.,0.9483227914454839,1.,1.,1.,1.
14.,2.,0.981851759867747,1.,1.,1.,1.
14.,3.,0.9973464919138949,1.,1.,1.,1.
14.,4.,1.,1.,1.,1.,1.
14.,5.,0.680161943319838,0.9352226720647774,0.9919028340080972,1.,1.
14.,6.,0.680161943319838,0.9352226720647774,0.9919028340080972,1.,1.
14.,7.,0.5454545454545454,0.8181818181818182,0.9545454545454546,1.,1.
14.,8.,0.5454545454545454,0.8181818181818182,0.9545454545454546,1.,1.
14.,9.,0.5454545454545454,0.8181818181818182,0.9545454545454546,1.,1.
14.,10.,0.3006535947712418,0.5522875816993464,0.7549019607843137,0.9019607843137255,1.
14.,11.,0.30617021276595746,0.558936170212766,0.7598936170212766,0.9042553191489362,1.
14.,12.,0.3188919667590028,0.5821606648199446,0.7914681440443213,0.9168975069252078,1.
14.,13.,0.4376271876271876,0.7975172975172975,0.9236874236874237,0.9694749694749695,1.
14.,14.,0.40728306732709596,0.6870757659145111,0.8656026417171161,0.9587231700605393,1.
